Product ID|Brand|Canonical Product|Featured Image|Gallery|Desktop Asset|Mobile Asset|ALT|Source|Mapping Confidence|Runtime Status|Notes
17|One Today|Sữa Rửa Mặt Sáng Da Ngừa Mụn - 50g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Sữa Rửa Mặt Sáng Da Ngừa Mụn - 50g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
19|One Today|Kem Dưỡng Trắng Da Toàn Thân - 80g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Da Toàn Thân - 80g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
20|One Today|Kem Giúp Mờ Nám - Mụn, Trắng Da 3 Tác Dụng Cao Cấp - 15g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Giúp Mờ Nám - Mụn, Trắng Da 3 Tác Dụng Cao Cấp - 15g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
21|One Today|Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi Cao Cấp - 30g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi Cao Cấp - 30g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
75|Hatagold|Kem Dưỡng Trắng Da Toàn Thân B5 - 100g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Da Toàn Thân B5 - 100g|NO_CONTROLLED_REPO_ASSET; external hotfix has no Hatagold category|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
76|Hatagold|Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da B5 - 10g|CANDIDATE_MAPPING_REVIEW|MISSING_ASSET|CANDIDATE_UNVERIFIED_RATIO:hatagold-b5-anti-aging.jpg|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da B5 - 10g|hatagold_anti_aging; Manifest source_fragments / optional bundle filename|LOW_STATIC|NOT_RUN_NO_WP_RUNTIME|Manifest source_fragments / optional bundle filename; canonical title differs from manifest target; DUP-CAND-01
77|Hatagold|Kem Dưỡng Trắng Da Chống Nắng SPF50+ B5 - 10g|CANDIDATE_MAPPING_REVIEW|MISSING_ASSET|CANDIDATE_UNVERIFIED_RATIO:hatagold-b5-sunscreen-10g.jpg|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Da Chống Nắng SPF50+ B5 - 10g|hatagold_sunscreen_10g; Manifest source_fragments / optional bundle filename|LOW_STATIC|NOT_RUN_NO_WP_RUNTIME|Manifest source_fragments / optional bundle filename; 10g is suggested by filename but attachment/source not runtime-verified; DUP-CAND-02
78|Hatagold|Kem Trắng Da Mặt Đa Chức Năng B5 - 10g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Mặt Đa Chức Năng B5 - 10g|NO_CONTROLLED_REPO_ASSET; external hotfix has no Hatagold category|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
79|Hatagold|Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi B5 - 10g|CANDIDATE_MAPPING_REVIEW|MISSING_ASSET|CANDIDATE_UNVERIFIED_RATIO:hatagold-b5-dark-spots.jpg|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi B5 - 10g|hatagold_dark_spots; Manifest source_fragments / optional bundle filename|LOW_STATIC|NOT_RUN_NO_WP_RUNTIME|Manifest source_fragments / optional bundle filename; manifest legacy identity includes 'nám' while canonical title differs; DUP-CAND-03
83|Hatagold|Serum Giúp Mờ Nám Ngừa Mụn Trắng Da B5 - 20g|CANDIDATE_MAPPING_REVIEW|MISSING_ASSET|CANDIDATE_UNVERIFIED_RATIO:hatagold-b5-serum-primary.jpg|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Serum Giúp Mờ Nám Ngừa Mụn Trắng Da B5 - 20g|hatagold_serum; Manifest source_fragments / optional bundle filename|LOW_STATIC|NOT_RUN_NO_WP_RUNTIME|Manifest source_fragments / optional bundle filename; manifest target 'Serum Nám Trắng Da' is materially shorter than canonical identity
89|Hatagold|Kem Chống Nắng Dưỡng Trắng Da SPF50+ B5 - 50g|CANDIDATE_MAPPING_REVIEW|MISSING_ASSET|CANDIDATE_UNVERIFIED_RATIO:hatagold-b5-sunscreen.jpg|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Chống Nắng Dưỡng Trắng Da SPF50+ B5 - 50g|hatagold_sunscreen; Manifest source_fragments / optional bundle filename|LOW_STATIC|NOT_RUN_NO_WP_RUNTIME|Manifest source_fragments / optional bundle filename; filename does not prove 50g pack and may overlap sunscreen family
92|Hatagold|Kem Dưỡng Trắng Da Toàn Thân - 120g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Da Toàn Thân - 120g|NO_CONTROLLED_REPO_ASSET; external hotfix has no Hatagold category|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
93|She One|Premium Whitening Body Cream - 140g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Premium Whitening Body Cream - 140g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
94|One Today|Kem Giúp Mờ Nám Mụn Trắng Da - 10g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Giúp Mờ Nám Mụn Trắng Da - 10g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
95|One Today|Kem Dưỡng Trắng Da Mặt - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Da Mặt - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
96|One Today|Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
97|One Today|Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Tàn Nhang - Đồi Mồi - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
98|One Today|Kem Trắng Da Chống Nắng SPF50+ - 8g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Chống Nắng SPF50+ - 8g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
99|One Today|Kem Chống Nắng Dưỡng Trắng Da SPF50+ - 50g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Chống Nắng Dưỡng Trắng Da SPF50+ - 50g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
100|One Today|Smoothing and Moisturizing Body Wash - 1000g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Smoothing and Moisturizing Body Wash - 1000g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
101|One Today|Kem Tắm Trắng Cao Cấp Ngọc Trai - 120g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Tắm Trắng Cao Cấp Ngọc Trai - 120g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
102|One Today|Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da Giúp Mờ Nếp Nhăn Da - 30g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Dưỡng Trắng Giúp Mờ Các Dấu Hiệu Lão Hóa Da Giúp Mờ Nếp Nhăn Da - 30g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
103|One Today|Kem Trắng Da Mặt Đa Chức Năng - 30g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Trắng Da Mặt Đa Chức Năng - 30g|NO_CONTROLLED_REPO_ASSET; external hotfix category exists but is NOT production-approved|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest
104|Hatagold|Kem Giúp Mờ Nám - 18g|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|MISSING_ASSET|REQUIRES_CANONICAL_ALT:Kem Giúp Mờ Nám - 18g|NO_CONTROLLED_REPO_ASSET; external hotfix has no Hatagold category|NONE|NOT_RUN_NO_WP_RUNTIME|No deterministic controlled product asset in importer manifest; do not map hatagold_lotus_melasma because identity equivalence is unproven
